...1,id,agency,allocation,title,status,PI,phase,study_type,primary_outcome_measure,acronym,start_date,completion_date,primary_completion_date,gender,minimum_age,maximum_age,number_of_arms,enrollment
0,NCT00484263,The Alfred,Randomized,The Long Term Effect of Inhaled Hypertonic Saline (6%) in Patients With Non Cystic Fibrosis Bronchiectasis,Completed,NA,Phase 3,Interventional,Number of pulmonary exacerbations,NA,2007-12-01,2009-10-01,2009-10-01,All,18 Years,N/A,1,40
1,NCT00728715,Hospital General de Requena,Randomized,Efficacy of Budesonide-Formoterol in Bronchiectasis,Completed,NA,N/A,Interventional,Health related quality of life (measured by St Gorge Respiratory Questionnaire),NA,2004-01-01,2005-01-01,2005-01-01,All,18 Years,80 Years,2,40
2,NCT00749866,University of Edinburgh,Randomized,Long Term Nebulised Gentamicin in Patients With Bronchiectasis,Completed,"Adam T Hill, MBChB MD",Phase 4,Interventional,Reduction in bacterial load,NA,2007-05-01,2009-08-01,2009-08-01,All,18 Years,70 Years,2,60
3,NCT00816309,NHS Lothian,Randomized,"Is Regular Chest Physiotherapy an Effective Treatment in Severe, Non Cystic Fibrosis Bronchiectasis?",Completed,"Adam T Hill, MBChB MD",Phase 4,Interventional,24 hour sputum volume and assessment of cough severity (Leicester Cough Questionnaire),NA,2007-10-01,2009-03-01,2008-12-01,All,60 Years,85 Years,2,20
4,NCT00868075,NHS Lothian,Randomized,Pulmonary Rehabilitation in Non Cystic Fibrosis Bronchiectasis,Completed,"Adam T Hill, MD, FRCPE",Phase 4,Interventional,The primary endpoint of this study is improvement in exercise tolerance from an incremental walk test.,NA,2009-03-01,2011-08-01,2011-08-01,All,18 Years,75 Years,2,27
5,NCT00885521,Bayside Health,Randomized,Exercise Training in Patients With Non-cystic Fibrosis (CF) Bronchiectasis,Completed,"Annemarie L Lee, PhD",Phase 1,Interventional,Incremental Shuttle Walk Test Chronic Respiratory Disease questionnaire,NA,2009-02-01,2013-02-01,2013-02-01,All,20 Years,80 Years,2,39
6,NCT00889967,Aradigm Corporation,Randomized,"Safety and Efficacy Study of Ciprofloxacin for Inhalation in Patients With Non-Cystic Fibrosis Bronchiectasis ""ORBIT-1""",Completed,"Paul Bruinenberg, MBChB, MBA",Phase 2,Interventional,The primary efficacy endpoint is defined as the mean change in P. aeruginosa density in sputum (log10) CFU/gram of sputum from Baseline to Day 28.,NA,2010-02-01,2011-06-01,2011-04-01,All,18 Years,80 Years,3,95
7,NCT00930982,Bayer,Randomized,Evaluation of Cipro Inhale in Patients With Non-cystic Fibrosis Bronchiectasis,Completed,Bayer Study Director,Phase 2,Interventional,Change From Baseline in Total Bacterial Load in the Sputum at End of Treatment (Day 29).,NA,2009-06-01,2010-09-01,2010-09-01,All,18 Years,N/A,2,124
8,NCT01299181,University of Edinburgh,Randomized,A Trial of Atorvastatin as an Anti-Inflammatory Agent in Non-Cystic Fibrosis Bronchiectasis,Completed,"Adam T Hill, MBChB MD",Phase 4,Interventional,The primary endpoint of this study is a reduction in cough at 6 months compared to baseline as measured by the Leicester Cough Questionnaire score.,NA,2010-11-01,2013-08-01,2013-08-01,All,18 Years,75 Years,2,60
9,NCT01299194,University of Edinburgh,Randomized,Atorvastatin in Bronchiectasis in Patients With Pseudomonas Aeruginosa,Completed,"Adam T Hill, MBChB MD",Phase 4,Interventional,The primary endpoint of this study is a reduction in cough at 3 months compared to baseline as measured by the Leicester Cough Questionnaire score.,NA,2010-11-01,2017-05-01,2015-06-01,All,18 Years,80 Years,2,32
10,NCT01313624,Gilead Sciences,Randomized,Safety and Effectiveness of AZLI (an Inhaled Antibiotic) in Adults With Non-Cystic Fibrosis Bronchiectasis,Completed,"Alan Barker, MD",Phase 3,Interventional,Change in QOL-B Respiratory Symptoms Score at Day 28,AIR-BX1,2011-04-01,2013-06-01,2013-03-01,All,18 Years,N/A,2,266
11,NCT01314716,Gilead Sciences,Randomized,Safety and Effectiveness of AZLI (an Inhaled Antibiotic) in Adults With Non-Cystic Fibrosis Bronchiectasis,Completed,"Anne O'Donnell, MD",Phase 3,Interventional,Change in QOL-B Respiratory Symptoms Score at Day 28,AIR-BX2,2011-04-01,2013-07-01,2013-04-01,All,18 Years,N/A,2,274
12,NCT01463371,Instituto de Investigacion Sanitaria La Fe,Randomized,Effects of Azithromycin on Airway Oxidative Stress Markers in Patients With Bronchiectasis,Completed,"Alfredo De Diego Damia, MD",N/A,Interventional,"Changes in Nitric oxide,8-isoprostane, pH, nitrites (NO2) and nitrates(NO3) in exhaled breath condensate.",NA,2006-10-01,2007-09-01,2007-04-01,All,16 Years,80 Years,2,30
13,NCT01515007,Aradigm Corporation,Randomized,Phase 3 Study With Ciprofloxacin Dispersion for Inhalation in Non-CF Bronchiectasis (ORBIT-3),Completed,NA,Phase 3,Interventional,Time to first exacerbation,NA,2014-03-31,2016-10-01,2016-08-17,All,18 Years,N/A,2,278
